"Love you sir!!",positive
"Please make videos on..Midpoint circle drawing And Bresenham's circle drawing...",suggestion
"I bought both of your courses on Udemy. You are a very talented teacher. Keep producing quality material. When is your Java course coming along? . I am looking forward to it.",question
"Thank you very much, u really got me in the first video about this algorithm without explanation lol",positive
"i hope u are ok with everything going on against muslims in indea <3",other
"Another great explanation by Abdul sir. Thank you so much.",positive
"do I have to take notes or just see these videos which are helpful",question
"I had no idea what was going on in the first one, but this one cleared everything up!",positive
"Just one suggestion: if possible can you provide a link to github links to implementation of your videos as well ? I've tried to watch your videos and implement them in Java but every time I mess up and want to cross-check my implementation, there is no reference code. It would help a lot if you can post a links to implementation of your algorithms :) Thank you",question
"Thankkk youuuuu soooo sooo much sir",positive
"you are a absolute genius. Extremely helpful for understanding the content. Much better than most of the professors in my university. Thank you so much. BTW, can you probably publish more videos about DP for how to create the DP formula? I am having problems on different kind of DP problem formula creating. And would you publish more videos about NP and NP complete? I watched the video you did for NP and NP complete problem but it did not talk about how to prove a problem is NP complete in detail such as how to use reduction to prove it?",question
"great job!!!!",positive
"Thank you Sir !!",positive
"Thank you so much ❤️",positive
"Sir you're doing really great job ..GOD may richly bless you and your family ..much love",positive
"I love when he is wearing red because the video is updated :D brilliant",positive
"Wonderful explanation (straight from the heaven)",positive
"Waw  at the first video I got a confusion,but at this video I have got it.  10Q so much.",positive
"Thank you Sir",positive
"Sir please upload Approximation Algorithms videos also!! @AbdulBari",suggestion
"Asslamualikum my dear honorable sir Can I know where you from",question
"main aapki jitni prashansa karu, kam hai.",positive
"I love this man!",positive
"I swear you're the savior of every single CS student. God bless you!. ;-;",positive
"sir thank you very very much from the bottom of my heart your work helped me alot🙂",positive
"Thank you...🙏🙏🙏.. respect from core of my heart...",positive
"Thanks a lot Abdul Bari Sir. You are the best <3",positive
"Sir is so much Genuine that he again made video of the same topic , only because he was not convinced by the previous one.He just thought about us that we might be having some problem. Hatts off to this man. Thank you sir.",positive
"Thankyou sir ❤️",positive
"You have tremendous teaching skills Abdul!! Thank you so much<3",positive
"Sir can u please explain - online algorithms... 1. Online Euclidean spanning tree problem solved by greedy method 2. Online k- server problem and greedy algorithm to solve this problem defined on planar trees",question
"One of the best Dynamic programming videos out there.",positive
"please please someone explain this Find an optimal parenthesization of a matrix-chain product whose sequence of dimensions is <5, 10, 3, 12, 5, 50, 6>.",question
"Asalamughlikom sir. Sir you have any tutorials on python programming or other pakistani teacher that I follow it. I am student of computer science in 5th semester.",positive
"Never ever ever ever heard such an interesting and extremely informative lecture in my 5 years as a student in CS.",positive
"good",positive
"Amazing explanation sir...Hats off!! And Thank you for all your work!!",positive
"Matrix Multiplication : 1:30 Matrix Chain multiplication : 4:43 Example Problem :  33:57 Time Complexity : 50:20 Hope it will help!",other
"Sir u are god.... I am waiting for your next video..... Pl make it soon sir",suggestion
"Example on 33:59",other
"sir please delete that first one...it will be quite helpful in saving time.",suggestion
"best algorithm teacher on youtube",positive
"love your explanation Sir",positive
"May I go to the washroom .. please",question
"Lacoste !",other
"that will be 66 not 86",correction
"Very nice explanation sir..after watching this i got interested in enroll your cource in Udemy.",positive
"You are the king Sir",positive
"What if value of k table at (1,4) is 2 then  after 2 we put parentize so (A1. A2)*( A3. A4) was the final answer?",question
"Sir. Kindly delete 4.3 video.. That was creating bit confusion.. But this is awesome..  You first shown how the actual matrix  multiplication is done and with that  you derived the formula which gave us a clear understanding.  In our class we spend nearly 2 hours to derive but I failed to understand but this gave me a clear understanding.. I feel worth watching your videos.. Thank you very much...",positive
"Side ho jaya kijiye sir for screenshot",other
"33:00",other
"Ye sir Hindi bole to bahut aacha rahega kyu apne desh me bahut poor people hai Jo class effort nahi kr pate hai So,I have request to sir please speak in hindi",suggestion
"That smile at the end👌😅",positive
"Please consider making your previous video private or unlist it. @Abdul Bari",suggestion
"The best teacher one could ask for!!!! Loved your videos",positive
"operating system computer network computer organization plz create videos",suggestion
"at time 47:13 sir, the sum for k=1 is 66 not 86 sir",correction
"Just wanted to add my praise for this video. Excellent teaching Abdul!",positive
"Thank you so much",positive
"Really fantastic. Thank you alot.",positive
"The best DAA teacher ever. Subscribe him right now",positive
"Thank You Sir...",positive
"Hey....",other
"Thank you! Sir",positive
"That tutorial was amazing!!! Thanks",positive
"King of Algorithms 😎Complement from a silent fan of Sir Abdul Bari from Pakistan :)",positive
"saved my exam",positive
"Mind blowing sir....",positive
"Thank you sir....You saved me.",positive
"Mr. Bari, if you see this I would like to thank you for being the best teacher on this platform. I have recently purchased your Udemy course and would like to express my gratitude as your videos are comprehensive and UNIQUE to your teaching style. You are the dedicated teacher that I go to for data structures and algorithmic content. Thank you :)",positive
"SIR WILL YOU PLEASE MAKE A DETAIL VIDEO ON EXPRESSION TREES AND HOW WE CAN WRITE A PROGRAM IN C.......",suggestion
"SIR WILL YOU PLEASE MAKE A DETAIL VIDEO ON EXPRESSION TREES AND HOW WE CAN WRITE A PROGRAM IN C.......",suggestion
"SIR WILL YOU PLEASE MAKE A DETAIL VIDEO ON EXPRESSION TREES AND HOW WE CAN WRITE A PROGRAM IN C.......",suggestion
"SIR WILL YOU PLEASE MAKE A DETAIL VIDEO ON EXPRESSION TREES AND HOW WE CAN WRITE A PROGRAM IN C.......",suggestion
"Our king 😎😎😎😎😎😎 is back .",positive
"Thank u for uploading a new video on this topic ....it explained everything much clearly 👌",positive
"Nice explanation sir",positive
"Great method to explain every topic👏",positive
"Hello sir plz make video on Red Black tree",suggestion
"excellent videos@@@@",positive
"Sir you used to be the best teacher, I iz very muched loved u but nowadays cir I can not see board because u so fat. please slim sir but I learn everyday from board and exam well done sir, many thank you.",positive
"Thank you Abdul Bari, your videos and lessons is well-structured and approachable. I would recommend your videos to my students in the near future. Thank you again.",positive
"Thnaks a Lot SIR ...... you give us very best stuff for not only particular subject but also getting ready for 100% clear to any topic....thank you very much",positive
"Sir your Java videos are incomplete please upload all video  of Java on Udemy so that I can buy it ..",suggestion
"There is no requirement of subtitle it working as a obstacles in watching the lower content of white board.",other
"thank you  sir for providing such content for free please upload more...we need you sir, you are so  amazing ,HUGE RESPECT FOR YOU SIR..",positive
"Sir i can say no one can teach this topic better than the way you have taught.  Teaching skill at its peak sir. Thanksssss",positive
"can we use a greedy algorithm for this?",question
"thanks  a lot sir,,,,",positive
"i am from Bangladesh.You are one of the best teacher in algorithm learning ...So carry on..",positive
"sir thought, at 51:15 no one will watch the whole video and didn't edited it.... sir, you are awesome I watch your videos till the end.",positive
"@abdul bari i wanted to ask few of my doubts.. kindly provide me a platform where i can discuss my doubts.. please sir",suggestion
"You are the greatest Data Structure And Algorithm Teacher I have ever seen ! Such an amazing explanation..Thank you sir..",positive
"Best video on matrix chain multiplication",positive
"Solid Explanation by Solid Person.👌👌Thanks a lot Sir. 😁😁😁",positive
"sir python pe videos banaye sir you can explan every thing very well",positive
"sir which course are coming up with on udemy ? please",question
"Hi Sir. This is Sri lekha from Chennai. I have a doubt regarding the DP problem. Ques: https://practice.geeksforgeeks.org/problems/find-optimum-operation/0Sir, the dp solution is very easy. but i don't know how it works. Could please explain the logic. Solution: for i in range(1,1000+1):   if (i % 2) == 0:    d[i] = d[i//2] + 1  else:   d[i] = d[i-1] + 1   T = int(input())    for i in range (T): N = int(input())    print(d[N]) Sir, I'm looking for an explanation. Thanks in advance.",question
"Such a great explanation with so easy method of teaching ✌️🎉",positive
"That's great. Your teaching techniques are amazing. Thanks a lot. Make videos on another topics and subjects of GTU Syllabus.🤘😎",suggestion
"getting u as a teacher,is matter of fortune for every student",positive
"You are awesome :). Thanks for the video.",positive
"Sir please can you upload some videos on machine learning .......We have it as a subject in this semester there is not much data available anywhereIf possible please try....",suggestion
"nice explanation ......:)",positive
"thankyou so much sir for again investing another hour into same topic thankyou...so much🙏",positive
"One day before examination 😂😂😂 talking about me",other
"Best teacher",positive
"Sir if i buy your course *Mastering Data Structures & Algorithms using C and C++.* So that's available for life time or some specific time/duration?* I am interested to buy your course which available on udemy*",question
"Smooth as Butter !!",positive
"51:14...........",other
"lengthy one but worth it.....",positive
"You are an amazing Teacher...",positive
"sir i have purchased your course on c++, sir please make detailed course on java and python and your lectures on c++ is great.",positive
"🙌🙌",other
"best video ever........................",positive
"When will you going to release java course sir...",question
"Sir ,I bought ur C++ course yesterday ,may I know for how many days I can access it or unlimited ?",question
"sir from where you are?",question
"More clearer this time sir, Thank you! 36 + 3 * 2 * 5  must be 66 not 86 though :D",correction
"Here's the implementation in java. https://gist.github.com/RitamChakraborty/da1b8ab58ee0109116dfc2ac7e9c1a27",other
"Sir, Please add sections like Dynamic Programming and other important topics to your data structures udemy course.",suggestion
"Amazing Sir, thank you very much for making these free videos .",positive
"nice video btw thats not associative property its distributive",correction
"https://www.youtube.com/watch?v=eSdcg4kKatc",other
"(: Just two?",question
"Hi abdul sir , please make a whatsapp group where all students can disscus their Problems . It will help all students alot.",suggestion
"Sir please delete the previous video on MCM.",suggestion
"wonderful respected sir, I liked your way of lecturing...",positive
"u legend",positive
"Another epic statement at 38:49 ""So only your time is saved because I have written this one"". 😂Thank you 🙏",positive
"Epic statement at 1:00 ""If you are here one day before the examination ..."" 🙌",positive
"Thanks to you i do passed the algorithms exam with the maximum result, you, professor Bari, you are the best, thank you a lot from italy",positive
"Best data structure tutorials ever seen in youtube. The way you're teaching is mind blowing. Simple and elegant.  I purchased your course on Udemy to express my gratitude for the free video you uploaded here on youtube. Thank you once again.",positive
"Your videos got me through my algorithms class, thank you so much",positive
"sir please please upload video  on manacher's algo and O(nlogn) LIS problem...",suggestion
"If you want to learn directly then go to 34.30 and I have solved 8 marks questions in my board exam.Thanks, @Abdul Bari",positive
"thanks baje for your  videos....love from Nepal!!!",positive
"Plz plz plz make video on bucket, radix and count sorts as well, they're nowhere on youtube",positive
"may god blesss you and your family sir",positive
"You are an amazing professor.... I admire you so much because you answer every possible question regarding every topic instead of just stating formulas.... You deserve standing applause, sir...Thank you so much sir...keep doing these kinds of videos sir because it helps millions of students...One request I want to make is please explain the asymptotics in greater detail.",positive
"THANK YOU SIR  sir for caring about us students and taking time to make a new video explaining previous unexplained things about certain topics. your approach is genuinely amazing  and very friendly towards beginners and that's something. Teaching complex topics in simple understandable way  is only what great teacher can achieve and you have achieved that your teaching  will be remembered by lots of students for times to come.",positive
"Assalamualaikum teacher, May Allah give you a great reward for the knowledge that you teach, Aamiiiin :) Teacher I want to learn Parallel Programming and System Programming using C/C++ from you on udemy, please 😇😇 hehe",suggestion
"There is a paid data structures and algorithms course of yours in Udemy, but you have uploaded all those videos in algorithm section in YouTube. Then what is the use of buying that Udemy course? Are you cheating your students? Please answer me....",negative
"Randomized Algorithms needed Sir thank you so much for your videos.... They have helped us a lot. May you plz make videos on Randomized QuickSort and Hiring problems too",question
"Mr. Bari, these videos are excellent. Your explanations are always clear and to the point.",positive
"Sir I am not able to buy ur udemy course using Indian Debit card..What to do??",question
"❤🙏",positive
"2x",other
"Only two words for the explanation in this video ""Amazingly Awesome """,positive
